gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A3,mutant,p.Gly1207Glu,11735,141803,227306427,1.125
COL4A3,mutant,p.Gly1207Glu,11735,142214,227306838,2.234375
COL4A3,mutant,p.Gly1207Glu,11735,142222,227306846,1.265625
COL4A3,mutant,p.Gly1207Glu,11735,142646,227307270,1.015625
COL4A3,mutant,p.Gly1207Glu,11735,142711,227307335,0.77734375
COL4A3,mutant,p.Gly1207Glu,11735,142753,227307377,1.0625
COL4A3,mutant,p.Gly1207Glu,11735,143094,227307718,2.53125
COL4A3,mutant,p.Gly1207Glu,11735,143102,227307726,1.65625
COL4A3,mutant,p.Gly1207Glu,11735,143103,227307727,2.296875
COL4A3,mutant,p.Gly1207Glu,11735,143111,227307735,1.96875
COL4A3,mutant,p.Gly1207Glu,11735,143112,227307736,2.15625
COL4A3,mutant,p.Gly1207Glu,11735,143120,227307744,2.375
COL4A3,mutant,p.Gly1207Glu,11735,143121,227307745,1.921875
COL4A3,mutant,p.Gly1207Glu,11735,143123,227307747,1.015625
COL4A3,mutant,p.Gly1207Glu,11735,143129,227307753,2.078125
COL4A3,mutant,p.Gly1207Glu,11735,143130,227307754,2.078125
COL4A3,mutant,p.Gly1207Glu,11735,143138,227307762,1.78125
COL4A3,mutant,p.Gly1207Glu,11735,143139,227307763,2.578125
COL4A3,mutant,p.Gly1207Glu,11735,143147,227307771,1.890625
COL4A3,mutant,p.Gly1207Glu,11735,143148,227307772,2.609375
COL4A3,mutant,p.Gly1207Glu,11735,143156,227307780,1.40625
COL4A3,mutant,p.Gly1207Glu,11735,143164,227307788,0.94140625
COL4A3,mutant,p.Gly1207Glu,11735,143647,227308271,0.82421875
COL4A3,mutant,p.Gly1207Glu,9170,197,227164821,0.796875
COL4A3,mutant,p.Gly1207Glu,9170,336,227164960,1.484375
COL4A3,mutant,p.Gly1207Glu,9170,351,227164975,0.828125
COL4A3,mutant,p.Gly1207Glu,9170,2187,227166811,2.1875
COL4A3,mutant,p.Gly1207Glu,9170,2803,227167427,0.796875
COL4A3,mutant,p.Gly1207Glu,9170,2969,227167593,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,3023,227167647,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,3038,227167662,2.734375
COL4A3,mutant,p.Gly1207Glu,9170,11359,227175983,3.296875
COL4A3,mutant,p.Gly1207Glu,9170,11392,227176016,3.609375
COL4A3,mutant,p.Gly1207Glu,9170,11422,227176046,2.734375
COL4A3,mutant,p.Gly1207Glu,9170,22591,227187215,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,22876,227187500,1.96875
COL4A3,mutant,p.Gly1207Glu,9170,23853,227188477,1.984375
COL4A3,mutant,p.Gly1207Glu,9170,27507,227192131,2.828125
COL4A3,mutant,p.Gly1207Glu,9170,33556,227198180,1.21875
COL4A3,mutant,p.Gly1207Glu,9170,36835,227201459,0.796875
COL4A3,mutant,p.Gly1207Glu,9170,53017,227217641,1.984375
COL4A3,mutant,p.Gly1207Glu,9170,53251,227217875,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,53318,227217942,1.859375
COL4A3,mutant,p.Gly1207Glu,9170,61721,227226345,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,63673,227228297,1.109375
COL4A3,mutant,p.Gly1207Glu,9170,72444,227237068,1.1875
COL4A3,mutant,p.Gly1207Glu,9170,73345,227237969,2.234375
COL4A3,mutant,p.Gly1207Glu,9170,73366,227237990,3.953125
COL4A3,mutant,p.Gly1207Glu,9170,73384,227238008,3.734375
COL4A3,mutant,p.Gly1207Glu,9170,73393,227238017,3.984375
COL4A3,mutant,p.Gly1207Glu,9170,75520,227240144,4.5625
COL4A3,mutant,p.Gly1207Glu,9170,75529,227240153,2.546875
COL4A3,mutant,p.Gly1207Glu,9170,75538,227240162,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,75547,227240171,2.390625
COL4A3,mutant,p.Gly1207Glu,9170,75556,227240180,1.96875
COL4A3,mutant,p.Gly1207Glu,9170,75565,227240189,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,75574,227240198,3.109375
COL4A3,mutant,p.Gly1207Glu,9170,75583,227240207,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,75592,227240216,1.875
COL4A3,mutant,p.Gly1207Glu,9170,75601,227240225,2.15625
COL4A3,mutant,p.Gly1207Glu,9170,79697,227244321,3.515625
COL4A3,mutant,p.Gly1207Glu,9170,79706,227244330,2.515625
COL4A3,mutant,p.Gly1207Glu,9170,79715,227244339,2.0625
COL4A3,mutant,p.Gly1207Glu,9170,79724,227244348,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,79733,227244357,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,80227,227244851,1.03125
COL4A3,mutant,p.Gly1207Glu,9170,80328,227244952,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,80337,227244961,2.578125
COL4A3,mutant,p.Gly1207Glu,9170,80346,227244970,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,80355,227244979,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,80364,227244988,1.578125
COL4A3,mutant,p.Gly1207Glu,9170,81331,227245955,3.421875
COL4A3,mutant,p.Gly1207Glu,9170,81334,227245958,0.796875
COL4A3,mutant,p.Gly1207Glu,9170,81340,227245964,2.0625
COL4A3,mutant,p.Gly1207Glu,9170,81349,227245973,2.171875
COL4A3,mutant,p.Gly1207Glu,9170,81358,227245982,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,81367,227245991,2.515625
COL4A3,mutant,p.Gly1207Glu,9170,81376,227246000,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,81385,227246009,2.203125
COL4A3,mutant,p.Gly1207Glu,9170,81769,227246393,3.015625
COL4A3,mutant,p.Gly1207Glu,9170,81772,227246396,2.546875
COL4A3,mutant,p.Gly1207Glu,9170,81948,227246572,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,82062,227246686,3.078125
COL4A3,mutant,p.Gly1207Glu,9170,82071,227246695,2.15625
COL4A3,mutant,p.Gly1207Glu,9170,82080,227246704,1.78125
COL4A3,mutant,p.Gly1207Glu,9170,82089,227246713,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,82098,227246722,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,82107,227246731,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,82119,227246743,1.078125
COL4A3,mutant,p.Gly1207Glu,9170,82935,227247559,3.328125
COL4A3,mutant,p.Gly1207Glu,9170,82938,227247562,1.28125
COL4A3,mutant,p.Gly1207Glu,9170,82941,227247565,0.84375
COL4A3,mutant,p.Gly1207Glu,9170,82944,227247568,2.453125
COL4A3,mutant,p.Gly1207Glu,9170,82953,227247577,1.375
COL4A3,mutant,p.Gly1207Glu,9170,83820,227248444,3.046875
COL4A3,mutant,p.Gly1207Glu,9170,83823,227248447,0.890625
COL4A3,mutant,p.Gly1207Glu,9170,83862,227248486,3.484375
COL4A3,mutant,p.Gly1207Glu,9170,83871,227248495,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,83880,227248504,2.234375
COL4A3,mutant,p.Gly1207Glu,9170,83889,227248513,1.640625
COL4A3,mutant,p.Gly1207Glu,9170,83916,227248540,0.890625
COL4A3,mutant,p.Gly1207Glu,9170,84458,227249082,3.078125
COL4A3,mutant,p.Gly1207Glu,9170,84485,227249109,2.984375
COL4A3,mutant,p.Gly1207Glu,9170,85181,227249805,3.140625
COL4A3,mutant,p.Gly1207Glu,9170,86330,227250954,2.953125
COL4A3,mutant,p.Gly1207Glu,9170,86399,227251023,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,86517,227251141,3.078125
COL4A3,mutant,p.Gly1207Glu,9170,86526,227251150,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,86535,227251159,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,86544,227251168,1.96875
COL4A3,mutant,p.Gly1207Glu,9170,86553,227251177,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,86562,227251186,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,86571,227251195,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,86713,227251337,3.765625
COL4A3,mutant,p.Gly1207Glu,9170,86722,227251346,2.515625
COL4A3,mutant,p.Gly1207Glu,9170,86731,227251355,2.703125
COL4A3,mutant,p.Gly1207Glu,9170,86740,227251364,2.484375
COL4A3,mutant,p.Gly1207Glu,9170,86987,227251611,0.796875
COL4A3,mutant,p.Gly1207Glu,9170,87136,227251760,3.828125
COL4A3,mutant,p.Gly1207Glu,9170,88673,227253297,3.265625
COL4A3,mutant,p.Gly1207Glu,9170,88682,227253306,2.03125
COL4A3,mutant,p.Gly1207Glu,9170,88697,227253321,3.734375
COL4A3,mutant,p.Gly1207Glu,9170,88706,227253330,2.734375
COL4A3,mutant,p.Gly1207Glu,9170,88851,227253475,1.046875
COL4A3,mutant,p.Gly1207Glu,9170,88852,227253476,0.90625
COL4A3,mutant,p.Gly1207Glu,9170,88938,227253562,3.078125
COL4A3,mutant,p.Gly1207Glu,9170,88947,227253571,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,88956,227253580,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,88965,227253589,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,88974,227253598,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,88998,227253622,3.609375
COL4A3,mutant,p.Gly1207Glu,9170,89498,227254122,3.640625
COL4A3,mutant,p.Gly1207Glu,9170,89507,227254131,2.265625
COL4A3,mutant,p.Gly1207Glu,9170,89516,227254140,1.921875
COL4A3,mutant,p.Gly1207Glu,9170,89525,227254149,1.578125
COL4A3,mutant,p.Gly1207Glu,9170,89534,227254158,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,89543,227254167,1.71875
COL4A3,mutant,p.Gly1207Glu,9170,89555,227254179,0.875
COL4A3,mutant,p.Gly1207Glu,9170,89957,227254581,1.09375
COL4A3,mutant,p.Gly1207Glu,9170,90033,227254657,3.828125
COL4A3,mutant,p.Gly1207Glu,9170,90042,227254666,2.234375
COL4A3,mutant,p.Gly1207Glu,9170,90054,227254678,3.296875
COL4A3,mutant,p.Gly1207Glu,9170,90066,227254690,3.765625
COL4A3,mutant,p.Gly1207Glu,9170,90075,227254699,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,90084,227254708,2.265625
COL4A3,mutant,p.Gly1207Glu,9170,90899,227255523,1.09375
COL4A3,mutant,p.Gly1207Glu,9170,91055,227255679,0.984375
COL4A3,mutant,p.Gly1207Glu,9170,91403,227256027,3.359375
COL4A3,mutant,p.Gly1207Glu,9170,91412,227256036,2.046875
COL4A3,mutant,p.Gly1207Glu,9170,91421,227256045,1.78125
COL4A3,mutant,p.Gly1207Glu,9170,91430,227256054,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,91439,227256063,1.625
COL4A3,mutant,p.Gly1207Glu,9170,91720,227256344,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,91729,227256353,2.078125
COL4A3,mutant,p.Gly1207Glu,9170,91738,227256362,1.375
COL4A3,mutant,p.Gly1207Glu,9170,91747,227256371,1.234375
COL4A3,mutant,p.Gly1207Glu,9170,91756,227256380,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,91765,227256389,1.9375
COL4A3,mutant,p.Gly1207Glu,9170,92793,227257417,1.875
COL4A3,mutant,p.Gly1207Glu,9170,92822,227257446,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,92980,227257604,2.796875
COL4A3,mutant,p.Gly1207Glu,9170,92989,227257613,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,92998,227257622,1.421875
COL4A3,mutant,p.Gly1207Glu,9170,93007,227257631,1.546875
COL4A3,mutant,p.Gly1207Glu,9170,93016,227257640,2.109375
COL4A3,mutant,p.Gly1207Glu,9170,93153,227257777,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,93308,227257932,1.234375
COL4A3,mutant,p.Gly1207Glu,9170,93545,227258169,1.1875
COL4A3,mutant,p.Gly1207Glu,9170,93566,227258190,1.546875
COL4A3,mutant,p.Gly1207Glu,9170,95079,227259703,2.0
COL4A3,mutant,p.Gly1207Glu,9170,95200,227259824,3.234375
COL4A3,mutant,p.Gly1207Glu,9170,95209,227259833,3.171875
COL4A3,mutant,p.Gly1207Glu,9170,95218,227259842,2.265625
COL4A3,mutant,p.Gly1207Glu,9170,95227,227259851,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,95236,227259860,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,95245,227259869,2.0625
COL4A3,mutant,p.Gly1207Glu,9170,95254,227259878,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,95312,227259936,0.859375
COL4A3,mutant,p.Gly1207Glu,9170,95432,227260056,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,95444,227260068,3.484375
COL4A3,mutant,p.Gly1207Glu,9170,96328,227260952,1.515625
COL4A3,mutant,p.Gly1207Glu,9170,96337,227260961,0.78125
COL4A3,mutant,p.Gly1207Glu,9170,96403,227261027,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,96458,227261082,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,96461,227261085,0.875
COL4A3,mutant,p.Gly1207Glu,9170,96467,227261091,2.609375
COL4A3,mutant,p.Gly1207Glu,9170,96476,227261100,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,96485,227261109,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,96494,227261118,2.046875
COL4A3,mutant,p.Gly1207Glu,9170,96512,227261136,1.984375
COL4A3,mutant,p.Gly1207Glu,9170,96620,227261244,0.953125
COL4A3,mutant,p.Gly1207Glu,9170,96967,227261591,2.984375
COL4A3,mutant,p.Gly1207Glu,9170,97072,227261696,0.96875
COL4A3,mutant,p.Gly1207Glu,9170,97665,227262289,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,97668,227262292,0.96875
COL4A3,mutant,p.Gly1207Glu,9170,98538,227263162,1.796875
COL4A3,mutant,p.Gly1207Glu,9170,98583,227263207,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,98586,227263210,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,98620,227263244,1.515625
COL4A3,mutant,p.Gly1207Glu,9170,98758,227263382,1.046875
COL4A3,mutant,p.Gly1207Glu,9170,98941,227263565,1.515625
COL4A3,mutant,p.Gly1207Glu,9170,98947,227263571,2.578125
COL4A3,mutant,p.Gly1207Glu,9170,98974,227263598,1.453125
COL4A3,mutant,p.Gly1207Glu,9170,99171,227263795,2.703125
COL4A3,mutant,p.Gly1207Glu,9170,99180,227263804,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,99189,227263813,1.859375
COL4A3,mutant,p.Gly1207Glu,9170,99198,227263822,1.796875
COL4A3,mutant,p.Gly1207Glu,9170,99207,227263831,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,99216,227263840,1.71875
COL4A3,mutant,p.Gly1207Glu,9170,99225,227263849,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,99234,227263858,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,99249,227263873,2.890625
COL4A3,mutant,p.Gly1207Glu,9170,99258,227263882,3.015625
COL4A3,mutant,p.Gly1207Glu,9170,99267,227263891,1.75
COL4A3,mutant,p.Gly1207Glu,9170,99276,227263900,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,99285,227263909,1.75
COL4A3,mutant,p.Gly1207Glu,9170,99294,227263918,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,99303,227263927,1.953125
COL4A3,mutant,p.Gly1207Glu,9170,99312,227263936,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,99321,227263945,2.25
COL4A3,mutant,p.Gly1207Glu,9170,99336,227263960,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,99426,227264050,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,99994,227264618,1.09375
COL4A3,mutant,p.Gly1207Glu,9170,100003,227264627,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,100665,227265289,1.125
COL4A3,mutant,p.Gly1207Glu,9170,101793,227266417,1.0625
COL4A3,mutant,p.Gly1207Glu,9170,101814,227266438,3.671875
COL4A3,mutant,p.Gly1207Glu,9170,101823,227266447,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,101832,227266456,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,101841,227266465,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,101850,227266474,1.78125
COL4A3,mutant,p.Gly1207Glu,9170,101859,227266483,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,101868,227266492,1.796875
COL4A3,mutant,p.Gly1207Glu,9170,101877,227266501,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,101886,227266510,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,102369,227266993,2.171875
COL4A3,mutant,p.Gly1207Glu,9170,102378,227267002,1.546875
COL4A3,mutant,p.Gly1207Glu,9170,102411,227267035,3.203125
COL4A3,mutant,p.Gly1207Glu,9170,102420,227267044,1.625
COL4A3,mutant,p.Gly1207Glu,9170,102429,227267053,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,102438,227267062,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,102447,227267071,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,102456,227267080,1.984375
COL4A3,mutant,p.Gly1207Glu,9170,102465,227267089,1.328125
COL4A3,mutant,p.Gly1207Glu,9170,102579,227267203,0.921875
COL4A3,mutant,p.Gly1207Glu,9170,102950,227267574,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,103293,227267917,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,103428,227268052,1.203125
COL4A3,mutant,p.Gly1207Glu,9170,103777,227268401,2.0
COL4A3,mutant,p.Gly1207Glu,9170,103780,227268404,3.609375
COL4A3,mutant,p.Gly1207Glu,9170,103792,227268416,2.28125
COL4A3,mutant,p.Gly1207Glu,9170,103828,227268452,2.125
COL4A3,mutant,p.Gly1207Glu,9170,103876,227268500,1.609375
COL4A3,mutant,p.Gly1207Glu,9170,103885,227268509,0.9375
COL4A3,mutant,p.Gly1207Glu,9170,104348,227268972,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,105194,227269818,0.953125
COL4A3,mutant,p.Gly1207Glu,9170,105286,227269910,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,105295,227269919,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,105304,227269928,2.203125
COL4A3,mutant,p.Gly1207Glu,9170,105313,227269937,2.046875
COL4A3,mutant,p.Gly1207Glu,9170,105322,227269946,2.28125
COL4A3,mutant,p.Gly1207Glu,9170,105331,227269955,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,105340,227269964,2.234375
COL4A3,mutant,p.Gly1207Glu,9170,105349,227269973,1.71875
COL4A3,mutant,p.Gly1207Glu,9170,106156,227270780,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,106165,227270789,1.5
COL4A3,mutant,p.Gly1207Glu,9170,106174,227270798,1.453125
COL4A3,mutant,p.Gly1207Glu,9170,106183,227270807,1.421875
COL4A3,mutant,p.Gly1207Glu,9170,106192,227270816,0.953125
COL4A3,mutant,p.Gly1207Glu,9170,106213,227270837,2.703125
COL4A3,mutant,p.Gly1207Glu,9170,106222,227270846,3.546875
COL4A3,mutant,p.Gly1207Glu,9170,106231,227270855,2.796875
COL4A3,mutant,p.Gly1207Glu,9170,106240,227270864,1.5
COL4A3,mutant,p.Gly1207Glu,9170,106249,227270873,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,106258,227270882,1.421875
COL4A3,mutant,p.Gly1207Glu,9170,106267,227270891,2.21875
COL4A3,mutant,p.Gly1207Glu,9170,106276,227270900,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,106285,227270909,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,106294,227270918,1.71875
COL4A3,mutant,p.Gly1207Glu,9170,106303,227270927,1.5
COL4A3,mutant,p.Gly1207Glu,9170,106312,227270936,1.546875
COL4A3,mutant,p.Gly1207Glu,9170,106321,227270945,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,106333,227270957,1.203125
COL4A3,mutant,p.Gly1207Glu,9170,107900,227272524,2.453125
COL4A3,mutant,p.Gly1207Glu,9170,107906,227272530,2.28125
COL4A3,mutant,p.Gly1207Glu,9170,108326,227272950,0.921875
COL4A3,mutant,p.Gly1207Glu,9170,108335,227272959,2.828125
COL4A3,mutant,p.Gly1207Glu,9170,108344,227272968,2.28125
COL4A3,mutant,p.Gly1207Glu,9170,108353,227272977,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,108362,227272986,1.875
COL4A3,mutant,p.Gly1207Glu,9170,108371,227272995,1.5625
COL4A3,mutant,p.Gly1207Glu,9170,108380,227273004,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,108389,227273013,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,108398,227273022,1.171875
COL4A3,mutant,p.Gly1207Glu,9170,108407,227273031,1.9375
COL4A3,mutant,p.Gly1207Glu,9170,108416,227273040,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,108422,227273046,2.21875
COL4A3,mutant,p.Gly1207Glu,9170,108431,227273055,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,108440,227273064,2.03125
COL4A3,mutant,p.Gly1207Glu,9170,108449,227273073,2.25
COL4A3,mutant,p.Gly1207Glu,9170,108458,227273082,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,108467,227273091,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,108476,227273100,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,108485,227273109,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,108494,227273118,2.515625
COL4A3,mutant,p.Gly1207Glu,9170,108530,227273154,1.15625
COL4A3,mutant,p.Gly1207Glu,9170,108536,227273160,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,109255,227273879,0.78125
COL4A3,mutant,p.Gly1207Glu,9170,111298,227275922,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,111480,227276104,1.171875
COL4A3,mutant,p.Gly1207Glu,9170,111770,227276394,0.984375
COL4A3,mutant,p.Gly1207Glu,9170,111800,227276424,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,111809,227276433,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,111818,227276442,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,111827,227276451,1.375
COL4A3,mutant,p.Gly1207Glu,9170,111836,227276460,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,111845,227276469,2.15625
COL4A3,mutant,p.Gly1207Glu,9170,111854,227276478,1.484375
COL4A3,mutant,p.Gly1207Glu,9170,111884,227276508,0.765625
COL4A3,mutant,p.Gly1207Glu,9170,112073,227276697,1.21875
COL4A3,mutant,p.Gly1207Glu,9170,112082,227276706,3.078125
COL4A3,mutant,p.Gly1207Glu,9170,112781,227277405,1.0625
COL4A3,mutant,p.Gly1207Glu,9170,112825,227277449,1.421875
COL4A3,mutant,p.Gly1207Glu,9170,112834,227277458,2.21875
COL4A3,mutant,p.Gly1207Glu,9170,112843,227277467,2.234375
COL4A3,mutant,p.Gly1207Glu,9170,112852,227277476,2.484375
COL4A3,mutant,p.Gly1207Glu,9170,112861,227277485,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,112870,227277494,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,112879,227277503,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,112888,227277512,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,112897,227277521,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,112903,227277527,2.578125
COL4A3,mutant,p.Gly1207Glu,9170,112912,227277536,2.140625
COL4A3,mutant,p.Gly1207Glu,9170,112921,227277545,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,112930,227277554,1.0
COL4A3,mutant,p.Gly1207Glu,9170,113843,227278467,2.1875
COL4A3,mutant,p.Gly1207Glu,9170,114091,227278715,1.203125
COL4A3,mutant,p.Gly1207Glu,9170,114125,227278749,0.78125
COL4A3,mutant,p.Gly1207Glu,9170,114242,227278866,1.0
COL4A3,mutant,p.Gly1207Glu,9170,114274,227278898,0.84375
COL4A3,mutant,p.Gly1207Glu,9170,114382,227279006,1.140625
COL4A3,mutant,p.Gly1207Glu,9170,115046,227279670,1.203125
COL4A3,mutant,p.Gly1207Glu,9170,115169,227279793,1.15625
COL4A3,mutant,p.Gly1207Glu,9170,115178,227279802,1.28125
COL4A3,mutant,p.Gly1207Glu,9170,115187,227279811,1.625
COL4A3,mutant,p.Gly1207Glu,9170,115196,227279820,1.28125
COL4A3,mutant,p.Gly1207Glu,9170,115205,227279829,1.5625
COL4A3,mutant,p.Gly1207Glu,9170,115214,227279838,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,115223,227279847,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,115232,227279856,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,115241,227279865,1.40625
COL4A3,mutant,p.Gly1207Glu,9170,115250,227279874,1.140625
COL4A3,mutant,p.Gly1207Glu,9170,115259,227279883,1.28125
COL4A3,mutant,p.Gly1207Glu,9170,115441,227280065,2.265625
COL4A3,mutant,p.Gly1207Glu,9170,115492,227280116,0.8125
COL4A3,mutant,p.Gly1207Glu,9170,115713,227280337,1.140625
COL4A3,mutant,p.Gly1207Glu,9170,115817,227280441,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,115841,227280465,3.515625
COL4A3,mutant,p.Gly1207Glu,9170,115844,227280468,2.515625
COL4A3,mutant,p.Gly1207Glu,9170,115850,227280474,2.609375
COL4A3,mutant,p.Gly1207Glu,9170,115859,227280483,1.953125
COL4A3,mutant,p.Gly1207Glu,9170,115868,227280492,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,115877,227280501,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,115886,227280510,1.96875
COL4A3,mutant,p.Gly1207Glu,9170,115895,227280519,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,115904,227280528,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,115913,227280537,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,115922,227280546,1.078125
COL4A3,mutant,p.Gly1207Glu,9170,115931,227280555,1.09375
COL4A3,mutant,p.Gly1207Glu,9170,115940,227280564,1.375
COL4A3,mutant,p.Gly1207Glu,9170,115949,227280573,2.15625
COL4A3,mutant,p.Gly1207Glu,9170,115958,227280582,1.625
COL4A3,mutant,p.Gly1207Glu,9170,115967,227280591,1.625
COL4A3,mutant,p.Gly1207Glu,9170,116269,227280893,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,116278,227280902,1.171875
COL4A3,mutant,p.Gly1207Glu,9170,116287,227280911,2.0625
COL4A3,mutant,p.Gly1207Glu,9170,116296,227280920,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,116305,227280929,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,116314,227280938,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,116329,227280953,3.046875
COL4A3,mutant,p.Gly1207Glu,9170,116338,227280962,2.234375
COL4A3,mutant,p.Gly1207Glu,9170,116347,227280971,2.109375
COL4A3,mutant,p.Gly1207Glu,9170,116356,227280980,1.140625
COL4A3,mutant,p.Gly1207Glu,9170,116365,227280989,1.859375
COL4A3,mutant,p.Gly1207Glu,9170,116374,227280998,1.75
COL4A3,mutant,p.Gly1207Glu,9170,116383,227281007,1.953125
COL4A3,mutant,p.Gly1207Glu,9170,117074,227281698,2.609375
COL4A3,mutant,p.Gly1207Glu,9170,117113,227281737,2.734375
