gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A5,mutant,p.Gly1235Cys,11735,180542,108620287,1.3125
COL4A5,mutant,p.Gly1235Cys,11735,180548,108620293,2.296875
COL4A5,mutant,p.Gly1235Cys,11735,180549,108620294,2.5625
COL4A5,mutant,p.Gly1235Cys,11735,180557,108620302,2.796875
COL4A5,mutant,p.Gly1235Cys,11735,180558,108620303,1.84375
COL4A5,mutant,p.Gly1235Cys,11735,180566,108620311,1.125
COL4A5,mutant,p.Gly1235Cys,11735,180567,108620312,2.46875
COL4A5,mutant,p.Gly1235Cys,11735,180581,108620326,1.125
COL4A5,mutant,p.Gly1235Cys,11735,180582,108620327,2.125
COL4A5,mutant,p.Gly1235Cys,11735,180590,108620335,2.046875
COL4A5,mutant,p.Gly1235Cys,11735,180591,108620336,2.1875
COL4A5,mutant,p.Gly1235Cys,11735,180599,108620344,2.59375
COL4A5,mutant,p.Gly1235Cys,11735,180600,108620345,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,180608,108620353,2.21875
COL4A5,mutant,p.Gly1235Cys,11735,180609,108620354,2.34375
COL4A5,mutant,p.Gly1235Cys,11735,180617,108620362,2.109375
COL4A5,mutant,p.Gly1235Cys,11735,180618,108620363,2.96875
COL4A5,mutant,p.Gly1235Cys,11735,180626,108620371,2.328125
COL4A5,mutant,p.Gly1235Cys,11735,180627,108620372,3.09375
COL4A5,mutant,p.Gly1235Cys,11735,180635,108620380,2.359375
COL4A5,mutant,p.Gly1235Cys,11735,180636,108620381,3.125
COL4A5,mutant,p.Gly1235Cys,11735,180644,108620389,2.140625
COL4A5,mutant,p.Gly1235Cys,11735,180645,108620390,2.078125
COL4A5,mutant,p.Gly1235Cys,11735,180653,108620398,1.90625
COL4A5,mutant,p.Gly1235Cys,11735,180654,108620399,2.109375
COL4A5,mutant,p.Gly1235Cys,11735,180662,108620407,0.98046875
COL4A5,mutant,p.Gly1235Cys,11735,180663,108620408,1.34375
COL4A5,mutant,p.Gly1235Cys,11735,180671,108620416,0.85546875
COL4A5,mutant,p.Gly1235Cys,11735,180672,108620417,1.859375
COL4A5,mutant,p.Gly1235Cys,11735,180681,108620426,2.40625
COL4A5,mutant,p.Gly1235Cys,11735,180689,108620434,0.85546875
COL4A5,mutant,p.Gly1235Cys,11735,180771,108620516,1.234375
COL4A5,mutant,p.Gly1235Cys,11735,182074,108621819,2.390625
COL4A5,mutant,p.Gly1235Cys,11735,182075,108621820,2.671875
COL4A5,mutant,p.Gly1235Cys,11735,182083,108621828,2.546875
COL4A5,mutant,p.Gly1235Cys,11735,182084,108621829,2.296875
COL4A5,mutant,p.Gly1235Cys,11735,182092,108621837,3.421875
COL4A5,mutant,p.Gly1235Cys,11735,182093,108621838,3.09375
COL4A5,mutant,p.Gly1235Cys,11735,182101,108621846,3.171875
COL4A5,mutant,p.Gly1235Cys,11735,182102,108621847,2.4375
COL4A5,mutant,p.Gly1235Cys,11735,182110,108621855,2.234375
COL4A5,mutant,p.Gly1235Cys,11735,182111,108621856,2.03125
COL4A5,mutant,p.Gly1235Cys,11735,182119,108621864,2.5625
COL4A5,mutant,p.Gly1235Cys,11735,182120,108621865,1.953125
COL4A5,mutant,p.Gly1235Cys,11735,182128,108621873,1.1875
COL4A5,mutant,p.Gly1235Cys,11735,182129,108621874,1.234375
COL4A5,mutant,p.Gly1235Cys,11735,182137,108621882,2.234375
COL4A5,mutant,p.Gly1235Cys,11735,182138,108621883,2.65625
COL4A5,mutant,p.Gly1235Cys,11735,182146,108621891,2.203125
COL4A5,mutant,p.Gly1235Cys,11735,182147,108621892,2.96875
COL4A5,mutant,p.Gly1235Cys,11735,182155,108621900,1.265625
COL4A5,mutant,p.Gly1235Cys,11735,182739,108622484,1.6875
COL4A5,mutant,p.Gly1235Cys,11735,182740,108622485,1.734375
COL4A5,mutant,p.Gly1235Cys,11735,182930,108622675,1.125
COL4A5,mutant,p.Gly1235Cys,11735,182938,108622683,0.84765625
COL4A5,mutant,p.Gly1235Cys,11735,182939,108622684,2.046875
COL4A5,mutant,p.Gly1235Cys,11735,182947,108622692,2.0625
COL4A5,mutant,p.Gly1235Cys,11735,182948,108622693,2.59375
COL4A5,mutant,p.Gly1235Cys,11735,182956,108622701,3.21875
COL4A5,mutant,p.Gly1235Cys,11735,182957,108622702,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,182965,108622710,2.8125
COL4A5,mutant,p.Gly1235Cys,11735,182966,108622711,2.765625
COL4A5,mutant,p.Gly1235Cys,11735,182974,108622719,2.78125
COL4A5,mutant,p.Gly1235Cys,11735,182975,108622720,2.84375
COL4A5,mutant,p.Gly1235Cys,11735,182983,108622728,2.546875
COL4A5,mutant,p.Gly1235Cys,11735,182984,108622729,2.484375
COL4A5,mutant,p.Gly1235Cys,11735,182986,108622731,0.87109375
COL4A5,mutant,p.Gly1235Cys,11735,182992,108622737,2.390625
COL4A5,mutant,p.Gly1235Cys,11735,182993,108622738,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,183001,108622746,2.1875
COL4A5,mutant,p.Gly1235Cys,11735,183002,108622747,1.921875
COL4A5,mutant,p.Gly1235Cys,11735,183010,108622755,2.171875
COL4A5,mutant,p.Gly1235Cys,11735,183011,108622756,2.390625
COL4A5,mutant,p.Gly1235Cys,11735,183019,108622764,2.3125
COL4A5,mutant,p.Gly1235Cys,11735,183020,108622765,2.453125
COL4A5,mutant,p.Gly1235Cys,11735,183028,108622773,1.578125
COL4A5,mutant,p.Gly1235Cys,11735,183029,108622774,1.890625
COL4A5,mutant,p.Gly1235Cys,11735,183061,108622806,2.25
COL4A5,mutant,p.Gly1235Cys,11735,183062,108622807,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,183064,108622809,1.046875
COL4A5,mutant,p.Gly1235Cys,11735,183070,108622815,2.140625
COL4A5,mutant,p.Gly1235Cys,11735,183071,108622816,1.984375
COL4A5,mutant,p.Gly1235Cys,11735,183079,108622824,2.4375
COL4A5,mutant,p.Gly1235Cys,11735,183080,108622825,1.421875
COL4A5,mutant,p.Gly1235Cys,11735,183249,108622994,0.84765625
COL4A5,mutant,p.Gly1235Cys,11735,183459,108623204,0.95703125
COL4A5,mutant,p.Gly1235Cys,11735,183716,108623461,0.91796875
COL4A5,mutant,p.Gly1235Cys,11735,184498,108624243,2.3125
COL4A5,mutant,p.Gly1235Cys,11735,184499,108624244,2.703125
COL4A5,mutant,p.Gly1235Cys,11735,184507,108624252,1.890625
COL4A5,mutant,p.Gly1235Cys,11735,184508,108624253,1.859375
COL4A5,mutant,p.Gly1235Cys,11735,184516,108624261,1.96875
COL4A5,mutant,p.Gly1235Cys,11735,184517,108624262,1.703125
COL4A5,mutant,p.Gly1235Cys,11735,184519,108624264,1.078125
COL4A5,mutant,p.Gly1235Cys,11735,184525,108624270,2.71875
COL4A5,mutant,p.Gly1235Cys,11735,184526,108624271,1.9375
COL4A5,mutant,p.Gly1235Cys,11735,184534,108624279,1.4375
COL4A5,mutant,p.Gly1235Cys,11735,184535,108624280,2.265625
COL4A5,mutant,p.Gly1235Cys,11735,184543,108624288,2.046875
COL4A5,mutant,p.Gly1235Cys,11735,184544,108624289,2.40625
COL4A5,mutant,p.Gly1235Cys,11735,184552,108624297,2.3125
COL4A5,mutant,p.Gly1235Cys,11735,184553,108624298,1.953125
COL4A5,mutant,p.Gly1235Cys,11735,184561,108624306,1.40625
COL4A5,mutant,p.Gly1235Cys,11735,184562,108624307,1.921875
COL4A5,mutant,p.Gly1235Cys,11735,184570,108624315,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,184571,108624316,1.984375
COL4A5,mutant,p.Gly1235Cys,11735,184579,108624324,1.515625
COL4A5,mutant,p.Gly1235Cys,11735,184580,108624325,2.515625
COL4A5,mutant,p.Gly1235Cys,11735,184588,108624333,2.171875
COL4A5,mutant,p.Gly1235Cys,11735,184589,108624334,2.390625
COL4A5,mutant,p.Gly1235Cys,11735,184672,108624417,1.0
COL4A5,mutant,p.Gly1235Cys,11735,184970,108624715,1.203125
COL4A5,mutant,p.Gly1235Cys,11735,185041,108624786,2.0
COL4A5,mutant,p.Gly1235Cys,11735,185959,108625704,1.203125
COL4A5,mutant,p.Gly1235Cys,11735,185967,108625712,1.734375
COL4A5,mutant,p.Gly1235Cys,11735,185968,108625713,2.484375
COL4A5,mutant,p.Gly1235Cys,11735,185970,108625715,1.09375
COL4A5,mutant,p.Gly1235Cys,11735,185976,108625721,2.609375
COL4A5,mutant,p.Gly1235Cys,11735,185977,108625722,1.890625
COL4A5,mutant,p.Gly1235Cys,11735,185985,108625730,1.46875
COL4A5,mutant,p.Gly1235Cys,11735,185986,108625731,2.03125
COL4A5,mutant,p.Gly1235Cys,11735,185994,108625739,1.9375
COL4A5,mutant,p.Gly1235Cys,11735,185995,108625740,2.03125
COL4A5,mutant,p.Gly1235Cys,11735,186004,108625749,2.71875
COL4A5,mutant,p.Gly1235Cys,11735,186012,108625757,1.9375
COL4A5,mutant,p.Gly1235Cys,11735,186013,108625758,2.578125
COL4A5,mutant,p.Gly1235Cys,11735,186021,108625766,1.53125
COL4A5,mutant,p.Gly1235Cys,11735,186022,108625767,1.953125
COL4A5,mutant,p.Gly1235Cys,11735,186024,108625769,1.328125
COL4A5,mutant,p.Gly1235Cys,11735,186030,108625775,2.234375
COL4A5,mutant,p.Gly1235Cys,11735,186031,108625776,1.8125
COL4A5,mutant,p.Gly1235Cys,11735,186039,108625784,1.71875
COL4A5,mutant,p.Gly1235Cys,11735,186040,108625785,2.0625
COL4A5,mutant,p.Gly1235Cys,11735,186048,108625793,2.21875
COL4A5,mutant,p.Gly1235Cys,11735,186049,108625794,1.8125
COL4A5,mutant,p.Gly1235Cys,11735,186274,108626019,0.87890625
COL4A5,mutant,p.Gly1235Cys,11735,186472,108626217,0.88671875
COL4A5,mutant,p.Gly1235Cys,11735,186473,108626218,3.09375
COL4A5,mutant,p.Gly1235Cys,11735,186481,108626226,2.34375
COL4A5,mutant,p.Gly1235Cys,11735,186482,108626227,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,186490,108626235,2.421875
COL4A5,mutant,p.Gly1235Cys,11735,186491,108626236,2.390625
COL4A5,mutant,p.Gly1235Cys,11735,186499,108626244,3.34375
COL4A5,mutant,p.Gly1235Cys,11735,186500,108626245,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,186508,108626253,2.46875
COL4A5,mutant,p.Gly1235Cys,11735,186509,108626254,1.796875
COL4A5,mutant,p.Gly1235Cys,11735,186517,108626262,2.546875
COL4A5,mutant,p.Gly1235Cys,11735,186518,108626263,2.234375
COL4A5,mutant,p.Gly1235Cys,11735,186526,108626271,2.203125
COL4A5,mutant,p.Gly1235Cys,11735,186527,108626272,2.4375
COL4A5,mutant,p.Gly1235Cys,11735,186535,108626280,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,186536,108626281,1.984375
COL4A5,mutant,p.Gly1235Cys,11735,186544,108626289,1.71875
COL4A5,mutant,p.Gly1235Cys,11735,186545,108626290,1.921875
COL4A5,mutant,p.Gly1235Cys,11735,186547,108626292,0.98828125
COL4A5,mutant,p.Gly1235Cys,11735,186553,108626298,2.515625
COL4A5,mutant,p.Gly1235Cys,11735,186554,108626299,2.59375
COL4A5,mutant,p.Gly1235Cys,11735,186556,108626301,1.171875
COL4A5,mutant,p.Gly1235Cys,11735,186562,108626307,1.859375
COL4A5,mutant,p.Gly1235Cys,11735,186563,108626308,1.59375
COL4A5,mutant,p.Gly1235Cys,11735,186571,108626316,1.359375
COL4A5,mutant,p.Gly1235Cys,11735,186586,108626331,1.34375
COL4A5,mutant,p.Gly1235Cys,11735,186587,108626332,0.94921875
COL4A5,mutant,p.Gly1235Cys,11735,186595,108626340,1.4375
COL4A5,mutant,p.Gly1235Cys,11735,186596,108626341,1.5
COL4A5,mutant,p.Gly1235Cys,11735,186604,108626349,1.625
COL4A5,mutant,p.Gly1235Cys,11735,186605,108626350,1.546875
COL4A5,mutant,p.Gly1235Cys,11735,186752,108626497,1.3125
COL4A5,mutant,p.Gly1235Cys,11735,187121,108626866,0.99609375
COL4A5,mutant,p.Gly1235Cys,11735,187413,108627158,1.265625
COL4A5,mutant,p.Gly1235Cys,11735,187477,108627222,1.625
COL4A5,mutant,p.Gly1235Cys,11735,187478,108627223,0.87109375
COL4A5,mutant,p.Gly1235Cys,11735,192628,108632373,1.03125
COL4A5,mutant,p.Gly1235Cys,11735,193587,108633332,1.390625
COL4A5,mutant,p.Gly1235Cys,11735,193588,108633333,1.03125
COL4A5,mutant,p.Gly1235Cys,11735,194062,108633807,1.25
COL4A5,mutant,p.Gly1235Cys,11735,195719,108635464,0.91015625
COL4A5,mutant,p.Gly1235Cys,11735,195771,108635516,1.171875
COL4A5,mutant,p.Gly1235Cys,11735,206353,108646098,0.97265625
COL4A5,mutant,p.Gly1235Cys,11735,206365,108646110,1.046875
COL4A5,mutant,p.Gly1235Cys,11735,206837,108646582,0.96484375
COL4A5,mutant,p.Gly1235Cys,11735,208543,108648288,1.453125
COL4A5,mutant,p.Gly1235Cys,11735,208552,108648297,1.640625
COL4A5,mutant,p.Gly1235Cys,11735,209600,108649345,1.109375
COL4A5,mutant,p.Gly1235Cys,11735,209800,108649545,1.453125
COL4A5,mutant,p.Gly1235Cys,11735,209889,108649634,1.3125
COL4A5,mutant,p.Gly1235Cys,11735,210271,108650016,0.95703125
COL4A5,mutant,p.Gly1235Cys,11735,210272,108650017,2.25
COL4A5,mutant,p.Gly1235Cys,11735,210548,108650293,0.84765625
COL4A5,mutant,p.Gly1235Cys,11735,210661,108650406,0.87890625
COL4A5,mutant,p.Gly1235Cys,11735,210848,108650593,1.515625
COL4A5,mutant,p.Gly1235Cys,11735,211422,108651167,1.234375
COL4A5,mutant,p.Gly1235Cys,11735,211703,108651448,0.93359375
COL4A5,mutant,p.Gly1235Cys,11735,211882,108651627,1.25
COL4A5,mutant,p.Gly1235Cys,11735,212763,108652508,1.28125
COL4A5,mutant,p.Gly1235Cys,11735,213444,108653189,1.125
COL4A5,mutant,p.Gly1235Cys,11735,213950,108653695,0.94140625
COL4A5,mutant,p.Gly1235Cys,11735,215594,108655339,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,215595,108655340,3.25
COL4A5,mutant,p.Gly1235Cys,11735,215603,108655348,3.375
COL4A5,mutant,p.Gly1235Cys,11735,215604,108655349,2.375
COL4A5,mutant,p.Gly1235Cys,11735,215612,108655357,1.8125
COL4A5,mutant,p.Gly1235Cys,11735,215613,108655358,2.25
COL4A5,mutant,p.Gly1235Cys,11735,215621,108655366,1.1875
COL4A5,mutant,p.Gly1235Cys,11735,215622,108655367,1.875
COL4A5,mutant,p.Gly1235Cys,11735,215630,108655375,2.609375
COL4A5,mutant,p.Gly1235Cys,11735,215631,108655376,2.71875
COL4A5,mutant,p.Gly1235Cys,11735,215633,108655378,1.421875
COL4A5,mutant,p.Gly1235Cys,11735,215639,108655384,2.421875
COL4A5,mutant,p.Gly1235Cys,11735,215640,108655385,1.640625
COL4A5,mutant,p.Gly1235Cys,11735,215648,108655393,2.015625
COL4A5,mutant,p.Gly1235Cys,11735,215649,108655394,2.4375
COL4A5,mutant,p.Gly1235Cys,11735,215657,108655402,1.984375
COL4A5,mutant,p.Gly1235Cys,11735,215658,108655403,2.3125
COL4A5,mutant,p.Gly1235Cys,11735,215666,108655411,2.0
COL4A5,mutant,p.Gly1235Cys,11735,215667,108655412,2.546875
COL4A5,mutant,p.Gly1235Cys,11735,215675,108655420,1.203125
COL4A5,mutant,p.Gly1235Cys,11735,215676,108655421,1.625
COL4A5,mutant,p.Gly1235Cys,11735,215684,108655429,2.0
COL4A5,mutant,p.Gly1235Cys,11735,215685,108655430,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,215687,108655432,1.03125
COL4A5,mutant,p.Gly1235Cys,11735,215693,108655438,2.328125
COL4A5,mutant,p.Gly1235Cys,11735,215694,108655439,1.875
COL4A5,mutant,p.Gly1235Cys,11735,215702,108655447,2.109375
COL4A5,mutant,p.Gly1235Cys,11735,215703,108655448,1.984375
COL4A5,mutant,p.Gly1235Cys,11735,215711,108655456,1.921875
COL4A5,mutant,p.Gly1235Cys,11735,215712,108655457,2.453125
COL4A5,mutant,p.Gly1235Cys,11735,216250,108655995,0.96484375
COL4A5,mutant,p.Gly1235Cys,11735,225778,108665523,1.8125
COL4A5,mutant,p.Gly1235Cys,11735,225779,108665524,3.0625
COL4A5,mutant,p.Gly1235Cys,11735,225787,108665532,2.453125
COL4A5,mutant,p.Gly1235Cys,11735,225788,108665533,2.609375
COL4A5,mutant,p.Gly1235Cys,11735,225796,108665541,1.265625
COL4A5,mutant,p.Gly1235Cys,11735,225797,108665542,1.71875
COL4A5,mutant,p.Gly1235Cys,11735,225805,108665550,2.234375
COL4A5,mutant,p.Gly1235Cys,11735,225806,108665551,2.421875
COL4A5,mutant,p.Gly1235Cys,11735,225814,108665559,2.609375
COL4A5,mutant,p.Gly1235Cys,11735,225815,108665560,2.140625
COL4A5,mutant,p.Gly1235Cys,11735,225823,108665568,2.15625
COL4A5,mutant,p.Gly1235Cys,11735,225824,108665569,2.109375
COL4A5,mutant,p.Gly1235Cys,11735,225832,108665577,1.84375
COL4A5,mutant,p.Gly1235Cys,11735,225833,108665578,1.984375
COL4A5,mutant,p.Gly1235Cys,11735,225841,108665586,1.203125
COL4A5,mutant,p.Gly1235Cys,11735,225842,108665587,1.8125
COL4A5,mutant,p.Gly1235Cys,11735,225851,108665596,1.328125
COL4A5,mutant,p.Gly1235Cys,11735,226767,108666512,1.234375
COL4A5,mutant,p.Gly1235Cys,11735,226776,108666521,2.046875
COL4A5,mutant,p.Gly1235Cys,11735,226777,108666522,2.25
COL4A5,mutant,p.Gly1235Cys,11735,226785,108666530,2.734375
COL4A5,mutant,p.Gly1235Cys,11735,226786,108666531,3.015625
COL4A5,mutant,p.Gly1235Cys,11735,226794,108666539,2.53125
COL4A5,mutant,p.Gly1235Cys,11735,226795,108666540,2.09375
COL4A5,mutant,p.Gly1235Cys,11735,226803,108666548,2.453125
COL4A5,mutant,p.Gly1235Cys,11735,226804,108666549,1.515625
COL4A5,mutant,p.Gly1235Cys,11735,226812,108666557,1.28125
COL4A5,mutant,p.Gly1235Cys,11735,226813,108666558,1.90625
COL4A5,mutant,p.Gly1235Cys,11735,226821,108666566,2.140625
COL4A5,mutant,p.Gly1235Cys,11735,226822,108666567,2.171875
COL4A5,mutant,p.Gly1235Cys,11735,226830,108666575,2.171875
COL4A5,mutant,p.Gly1235Cys,11735,226831,108666576,2.734375
COL4A5,mutant,p.Gly1235Cys,11735,226839,108666584,2.46875
COL4A5,mutant,p.Gly1235Cys,11735,226840,108666585,1.40625
COL4A5,mutant,p.Gly1235Cys,11735,226848,108666593,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,226849,108666594,1.859375
COL4A5,mutant,p.Gly1235Cys,11735,226857,108666602,1.125
COL4A5,mutant,p.Gly1235Cys,11735,226858,108666603,1.484375
COL4A5,mutant,p.Gly1235Cys,11735,226926,108666671,1.203125
COL4A5,mutant,p.Gly1235Cys,11735,227336,108667081,1.078125
COL4A5,mutant,p.Gly1235Cys,11735,227395,108667140,2.484375
COL4A5,mutant,p.Gly1235Cys,11735,227396,108667141,2.046875
COL4A5,mutant,p.Gly1235Cys,11735,227410,108667155,0.90234375
COL4A5,mutant,p.Gly1235Cys,11735,227419,108667164,2.140625
COL4A5,mutant,p.Gly1235Cys,11735,227420,108667165,2.1875
COL4A5,mutant,p.Gly1235Cys,11735,227428,108667173,2.21875
COL4A5,mutant,p.Gly1235Cys,11735,227429,108667174,2.84375
COL4A5,mutant,p.Gly1235Cys,11735,227437,108667182,1.96875
COL4A5,mutant,p.Gly1235Cys,11735,227438,108667183,1.484375
COL4A5,mutant,p.Gly1235Cys,11735,227446,108667191,1.046875
COL4A5,mutant,p.Gly1235Cys,11735,227595,108667340,0.90234375
COL4A5,mutant,p.Gly1235Cys,11735,228288,108668033,1.8125
COL4A5,mutant,p.Gly1235Cys,11735,228417,108668162,0.94140625
COL4A5,mutant,p.Gly1235Cys,11735,228426,108668171,1.625
COL4A5,mutant,p.Gly1235Cys,11735,228573,108668318,1.484375
COL4A5,mutant,p.Gly1235Cys,11735,228581,108668326,2.875
COL4A5,mutant,p.Gly1235Cys,11735,228582,108668327,3.15625
COL4A5,mutant,p.Gly1235Cys,11735,228584,108668329,1.21875
COL4A5,mutant,p.Gly1235Cys,11735,228590,108668335,1.25
COL4A5,mutant,p.Gly1235Cys,11735,228591,108668336,1.53125
COL4A5,mutant,p.Gly1235Cys,11735,228599,108668344,2.09375
COL4A5,mutant,p.Gly1235Cys,11735,228600,108668345,2.25
COL4A5,mutant,p.Gly1235Cys,11735,228608,108668353,2.984375
COL4A5,mutant,p.Gly1235Cys,11735,228609,108668354,2.5
COL4A5,mutant,p.Gly1235Cys,11735,228617,108668362,1.75
COL4A5,mutant,p.Gly1235Cys,11735,228618,108668363,1.484375
COL4A5,mutant,p.Gly1235Cys,11735,228626,108668371,2.328125
COL4A5,mutant,p.Gly1235Cys,11735,228627,108668372,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,228635,108668380,1.828125
COL4A5,mutant,p.Gly1235Cys,11735,228636,108668381,2.78125
COL4A5,mutant,p.Gly1235Cys,11735,228638,108668383,0.98046875
COL4A5,mutant,p.Gly1235Cys,11735,228644,108668389,2.78125
COL4A5,mutant,p.Gly1235Cys,11735,228645,108668390,2.28125
COL4A5,mutant,p.Gly1235Cys,11735,228653,108668398,1.453125
COL4A5,mutant,p.Gly1235Cys,11735,228654,108668399,1.828125
COL4A5,mutant,p.Gly1235Cys,11735,228662,108668407,2.203125
COL4A5,mutant,p.Gly1235Cys,11735,228663,108668408,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,228671,108668416,1.953125
COL4A5,mutant,p.Gly1235Cys,11735,228672,108668417,0.94140625
COL4A5,mutant,p.Gly1235Cys,11735,228680,108668425,1.8125
COL4A5,mutant,p.Gly1235Cys,11735,228681,108668426,2.28125
COL4A5,mutant,p.Gly1235Cys,11735,228689,108668434,3.265625
COL4A5,mutant,p.Gly1235Cys,11735,228690,108668435,2.171875
COL4A5,mutant,p.Gly1235Cys,11735,228698,108668443,2.21875
COL4A5,mutant,p.Gly1235Cys,11735,228699,108668444,1.875
COL4A5,mutant,p.Gly1235Cys,11735,228707,108668452,2.203125
COL4A5,mutant,p.Gly1235Cys,11735,228722,108668467,0.99609375
COL4A5,mutant,p.Gly1235Cys,11735,228723,108668468,0.88671875
COL4A5,mutant,p.Gly1235Cys,11735,228731,108668476,1.578125
COL4A5,mutant,p.Gly1235Cys,11735,228732,108668477,2.203125
COL4A5,mutant,p.Gly1235Cys,11735,228740,108668485,2.328125
COL4A5,mutant,p.Gly1235Cys,11735,228741,108668486,3.171875
COL4A5,mutant,p.Gly1235Cys,11735,228749,108668494,2.25
COL4A5,mutant,p.Gly1235Cys,11735,228750,108668495,3.15625
COL4A5,mutant,p.Gly1235Cys,11735,228758,108668503,2.03125
COL4A5,mutant,p.Gly1235Cys,11735,228759,108668504,2.8125
COL4A5,mutant,p.Gly1235Cys,11735,228768,108668513,1.3125
COL4A5,mutant,p.Gly1235Cys,11735,229257,108669002,0.84765625
COL4A5,mutant,p.Gly1235Cys,11735,229369,108669114,0.95703125
COL4A5,mutant,p.Gly1235Cys,11735,229643,108669388,0.97265625
COL4A5,mutant,p.Gly1235Cys,11735,229902,108669647,1.140625
COL4A5,mutant,p.Gly1235Cys,11735,229972,108669717,0.92578125
COL4A5,mutant,p.Gly1235Cys,11735,230279,108670024,1.015625
COL4A5,mutant,p.Gly1235Cys,11735,230317,108670062,1.171875
COL4A5,mutant,p.Gly1235Cys,11735,230482,108670227,1.34375
COL4A5,mutant,p.Gly1235Cys,11735,230490,108670235,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,230491,108670236,2.28125
COL4A5,mutant,p.Gly1235Cys,11735,230499,108670244,1.203125
COL4A5,mutant,p.Gly1235Cys,11735,230630,108670375,1.359375
COL4A5,mutant,p.Gly1235Cys,11735,230742,108670487,1.1875
COL4A5,mutant,p.Gly1235Cys,11735,230935,108670680,1.6875
COL4A5,mutant,p.Gly1235Cys,11735,230943,108670688,1.546875
COL4A5,mutant,p.Gly1235Cys,11735,231704,108671449,0.99609375
COL4A5,mutant,p.Gly1235Cys,11735,232844,108672589,1.125
COL4A5,mutant,p.Gly1235Cys,11735,233148,108672893,0.87890625
COL4A5,mutant,p.Gly1235Cys,11735,233196,108672941,0.97265625
COL4A5,mutant,p.Gly1235Cys,11735,233727,108673472,1.125
COL4A5,mutant,p.Gly1235Cys,11735,233766,108673511,1.21875
COL4A5,mutant,p.Gly1235Cys,11735,233961,108673706,1.28125
COL4A5,mutant,p.Gly1235Cys,11735,234999,108674744,0.92578125
COL4A5,mutant,p.Gly1235Cys,11735,235008,108674753,2.03125
COL4A5,mutant,p.Gly1235Cys,11735,235016,108674761,1.140625
COL4A5,mutant,p.Gly1235Cys,11735,235288,108675033,1.390625
COL4A5,mutant,p.Gly1235Cys,11735,235374,108675119,1.28125
COL4A5,mutant,p.Gly1235Cys,11735,235553,108675298,1.109375
COL4A5,mutant,p.Gly1235Cys,11735,235699,108675444,0.93359375
COL4A5,mutant,p.Gly1235Cys,11735,235722,108675467,1.0
COL4A5,mutant,p.Gly1235Cys,11735,235945,108675690,1.046875
COL4A5,mutant,p.Gly1235Cys,11735,236098,108675843,0.87109375
COL4A5,mutant,p.Gly1235Cys,11735,236393,108676138,0.94140625
COL4A5,mutant,p.Gly1235Cys,11735,236574,108676319,1.203125
COL4A5,mutant,p.Gly1235Cys,11735,237091,108676836,1.140625
COL4A5,mutant,p.Gly1235Cys,11735,237763,108677508,2.3125
COL4A5,mutant,p.Gly1235Cys,11735,237771,108677516,1.9375
COL4A5,mutant,p.Gly1235Cys,11735,237772,108677517,2.796875
COL4A5,mutant,p.Gly1235Cys,11735,237780,108677525,2.703125
COL4A5,mutant,p.Gly1235Cys,11735,237781,108677526,2.359375
COL4A5,mutant,p.Gly1235Cys,11735,237789,108677534,2.796875
COL4A5,mutant,p.Gly1235Cys,11735,237790,108677535,2.125
COL4A5,mutant,p.Gly1235Cys,11735,237798,108677543,0.86328125
COL4A5,mutant,p.Gly1235Cys,11735,237807,108677552,1.875
COL4A5,mutant,p.Gly1235Cys,11735,237808,108677553,1.984375
COL4A5,mutant,p.Gly1235Cys,11735,237810,108677555,0.96484375
COL4A5,mutant,p.Gly1235Cys,11735,237816,108677561,2.9375
COL4A5,mutant,p.Gly1235Cys,11735,237817,108677562,2.875
COL4A5,mutant,p.Gly1235Cys,11735,237819,108677564,1.171875
COL4A5,mutant,p.Gly1235Cys,11735,237825,108677570,2.640625
COL4A5,mutant,p.Gly1235Cys,11735,237826,108677571,1.765625
COL4A5,mutant,p.Gly1235Cys,11735,237834,108677579,2.203125
COL4A5,mutant,p.Gly1235Cys,11735,237835,108677580,1.65625
COL4A5,mutant,p.Gly1235Cys,11735,237843,108677588,1.828125
COL4A5,mutant,p.Gly1235Cys,11735,237844,108677589,2.78125
COL4A5,mutant,p.Gly1235Cys,11735,237852,108677597,1.5
COL4A5,mutant,p.Gly1235Cys,11735,237853,108677598,2.03125
COL4A5,mutant,p.Gly1235Cys,11735,237861,108677606,1.625
COL4A5,mutant,p.Gly1235Cys,11735,237862,108677607,1.921875
COL4A5,mutant,p.Gly1235Cys,11735,237864,108677609,1.15625
COL4A5,mutant,p.Gly1235Cys,11735,237870,108677615,1.921875
COL4A5,mutant,p.Gly1235Cys,11735,237871,108677616,1.84375
COL4A5,mutant,p.Gly1235Cys,11735,237879,108677624,2.484375
